Id,Name,Class,Destination,PaidAmount
1,Kiss Ádám,12.B,Balatonfüred,12000
2,Nagy Anna,9.B,Pécs,0
3,Tóth Bence,9.A,Pécs,5000
4,Szabó Lilla,12.C,Veszprém,8000
5,Kovács Márk,10.B,Pécs,12000
6,Horváth Dóra,10.A,Balatonfüred,10000
7,Varga Péter,10.A,Pannonhalma,8000
8,Molnár Eszter,9.C,Balatonfüred,8000
9,Balogh Levente,12.C,Szeged,0
10,Farkas Réka,9.B,Eger,12000
11,Lakatos Zsombor,12.B,Siófok,5000
12,Papp Hanna,12.C,Budapest,15000
13,Oláh Gergő,11.C,Esztergom,12000
14,Juhász Nóra,9.B,Sopron,15000
15,Mészáros Dávid,12.A,Miskolc,8000
16,Bíró Zita,11.A,Pécs,12000
17,Szalai Dominik,9.A,Veszprém,8000
18,Kocsis Laura,9.A,Pécs,0
19,Takács Noel,9.B,Miskolc,15000
20,Fodor Petra,10.A,Eger,8000
21,Török Milán,10.A,Pannonhalma,5000
22,Simon Gréta,11.C,Kecskemét,12000
23,Bodnár Áron,12.A,Szeged,15000
24,Gál Viktória,9.A,Pannonhalma,5000
25,Szűcs Roland,11.C,Balatonfüred,8000
26,Illés Mira,10.A,Szeged,5000
27,Barna Máté,12.C,Győr,0
28,Rácz Kinga,12.B,Esztergom,8000
29,Veres Bálint,12.C,Pécs,0
30,Hegedűs Lili,11.C,Budapest,5000
31,Csonka Patrik,11.A,Kecskemét,15000
32,Antal Bianka,10.A,Győr,12000
33,Király Zoltán,11.B,Siófok,15000
34,Barta Sára,12.A,Eger,5000
35,Németh Botond,10.B,Pécs,0
36,Major Boglárka,13.A,Pannonhalma,10000
37,Kelemen Ákos,13.B,Győr,15000
38,Sipos Fanni,9.A,Pannonhalma,10000
39,Fehér Hunor,13.A,Pécs,15000
40,Kiss Vivien,13.A,Veszprém,5000
41,Benedek Tamás,9.C,Eger,15000
42,Kádár Luca,12.C,Sopron,10000
43,Fekete András,11.A,Kecskemét,10000
44,Boros Jázmin,10.C,Pannonhalma,15000
45,Halász Ábel,10.B,Balatonfüred,0
46,Győri Emese,9.C,Debrecen,8000
47,Bognár Erik,10.A,Balatonfüred,15000
48,Vas Lilla,13.A,Balatonfüred,0
